Row ID,Postal Code
945,98105.0
946,98105.0
947,85204.0
948,19120.0
949,19120.0
950,19120.0
951,19120.0
952,19120.0
953,19143.0
954,78664.0
955,78664.0
956,39212.0
957,85023.0
958,85023.0
959,85023.0
960,92054.0
961,94110.0
962,72701.0
963,94110.0
964,33433.0
965,10011.0
966,10011.0
967,10011.0
968,10011.0
969,10011.0
970,10011.0
971,19134.0
972,19134.0
973,19134.0
974,19134.0
975,10011.0
976,10011.0
977,97206.0
978,48205.0
979,28403.0
980,47201.0
981,10035.0
982,80027.0
983,80027.0
984,80027.0
985,77506.0
986,77506.0
987,77506.0
988,77041.0
989,13021.0
990,13021.0
991,32216.0
992,10024.0
993,95123.0
994,95123.0
995,23464.0
996,23464.0
997,42420.0
998,42420.0
999,42420.0
1000,42420.0
1001,98661.0
1002,10024.0
1003,10024.0
1004,10024.0
1005,92563.0
1006,28540.0
1007,85254.0
1008,85254.0
1009,52601.0
1010,60653.0
1011,92037.0
1012,98502.0
1013,98502.0
1014,98103.0
1015,98103.0
1016,90036.0
1017,10011.0
1018,10011.0
1019,10011.0
1020,10011.0
1021,20016.0
1022,20016.0
1023,20016.0
1024,19134.0
1025,90045.0
1026,45503.0
1027,45503.0
1028,45503.0
1029,7601.0
1030,7601.0
1031,7601.0
1032,7601.0
1033,7601.0
1034,45231.0
1035,45231.0
1036,45231.0
1037,65109.0
1038,90004.0
1039,27217.0
1040,27217.0
1041,63376.0
1042,10035.0
1043,10035.0
1044,60610.0
1045,60610.0
1046,61107.0
1047,33142.0
1048,33142.0
1049,94109.0
1050,94109.0
1051,19134.0
1052,19134.0
1053,19134.0
1054,10009.0
1055,10009.0
1056,10009.0
1057,10009.0
1058,92037.0
1059,92037.0
1060,19143.0
1061,77095.0
1062,43615.0
1063,43615.0
1064,43615.0
1065,43615.0
1066,43615.0
1067,43615.0
1068,94122.0
1069,78521.0
1070,19143.0
1071,90008.0
1072,80219.0
1073,10035.0
1074,85204.0
1075,85204.0
1076,85204.0
1077,47201.0
1078,98105.0
1079,98105.0
1080,98105.0
1081,48227.0
1082,48227.0
1083,10701.0
1084,10701.0
1085,10701.0
1086,10701.0
1087,50315.0
1088,94601.0
1089,94601.0
1090,28110.0
1091,28110.0
1092,92105.0
1093,92105.0
1094,20735.0
1095,20735.0
1096,28205.0
1097,28205.0
1098,90049.0
1099,94122.0
1100,94122.0
1101,94122.0
1102,94122.0
1103,77041.0
1104,77041.0
1105,92503.0
1106,77041.0
1107,77041.0
1108,77041.0
1109,77041.0
1110,77041.0
1111,77041.0
1112,77041.0
1113,77041.0
1114,92024.0
1115,92024.0
1116,92024.0
1117,94110.0
1118,30076.0
1119,30076.0
1120,30076.0
1121,30076.0
1122,72401.0
1123,72401.0
1124,72401.0
1125,72401.0
1126,72401.0
1127,72401.0
1128,47374.0
1129,47374.0
1130,22153.0
1131,22153.0
1132,22153.0
1133,94509.0
1134,19134.0
1135,19134.0
1136,33030.0
1137,46350.0
1138,46350.0
1139,46350.0
1140,46350.0
1141,46350.0
1142,90045.0
1143,90045.0
1144,90045.0
1145,90045.0
1146,90045.0
1147,48911.0
1148,48911.0
1149,48911.0
1150,48911.0
1151,48911.0
1152,44221.0
1153,89502.0
1154,89502.0
1155,22801.0
1156,22801.0
1157,22801.0
1158,22801.0
1159,90004.0
1160,55407.0
1161,55407.0
1162,92025.0
1163,10035.0
1164,10035.0
1165,10035.0
1166,49201.0
1167,98115.0
1168,10035.0
1169,10035.0
1170,10035.0
1171,10035.0
1172,48073.0
1173,90008.0
1174,61701.0
1175,10035.0
1176,3301.0
1177,90004.0
1178,20852.0
1179,20852.0
1180,77070.0
1181,8701.0
1182,8701.0
1183,28540.0
1184,28540.0
1185,98103.0
1186,98103.0
1187,98103.0
1188,98103.0
1189,90036.0
1190,90036.0
1191,90036.0
1192,90036.0
1193,90036.0
1194,33065.0
1195,33065.0
1196,33065.0
1197,33065.0
1198,77041.0
1199,77041.0
1200,77041.0
1201,80219.0
1202,80219.0
1203,80219.0
1204,80219.0
1205,80219.0
1206,28205.0
1207,10009.0
1208,10009.0
1209,10009.0
1210,10009.0
1211,10009.0
1212,10009.0
1213,19134.0
1214,19134.0
1215,19134.0
1216,19134.0
1217,19134.0
1218,19134.0
1219,19134.0
1220,19134.0
1221,90036.0
1222,90036.0
1223,10024.0
1224,10024.0
1225,10024.0
1226,10024.0
1227,10024.0
1228,10024.0
1229,90045.0
1230,90045.0
1231,90045.0
1232,14215.0
1233,14215.0
1234,45231.0
1235,33437.0
1236,33437.0
1237,33437.0
1238,33437.0
1239,98105.0
1240,98105.0
1241,98105.0
1242,10024.0
1243,10009.0
1244,10009.0
1245,39503.0
1246,93727.0
1247,93727.0
1248,93727.0
1249,10009.0
1250,10009.0
1251,10009.0
1252,10009.0
1253,53209.0
1254,19013.0
1255,19013.0
1256,19013.0
1257,19013.0
1258,28205.0
1259,28205.0
1260,28205.0
1261,32216.0
1262,27834.0
1263,11561.0
1264,46350.0
1265,46350.0
1266,94122.0
1267,90045.0
1268,90045.0
1269,80027.0
1270,35630.0
1271,60623.0
1272,60623.0
1273,60623.0
1274,76106.0
1275,76106.0
1276,76106.0
1277,76106.0
1278,77070.0
1279,31204.0
1280,31204.0
1281,52402.0
1282,32216.0
1283,32216.0
1284,32216.0
1285,78745.0
1286,2908.0
1287,10035.0
1288,10009.0
1289,10009.0
1290,10009.0
1291,94122.0
1292,94122.0
1293,92105.0
1294,92105.0
1295,92105.0
1296,81001.0
1297,94533.0
1298,94533.0
1299,55106.0
1300,94109.0
1301,22153.0
1302,22153.0
1303,22204.0
1304,31907.0
1305,31907.0
1306,77036.0
1307,91104.0
1308,91104.0
1309,91104.0
1310,91104.0
1311,91104.0
1312,1841.0
1313,1841.0
1314,43229.0
1315,90032.0
1316,90032.0
1317,90032.0
1318,19120.0
1319,32725.0
1320,32725.0
1321,45231.0
1322,45231.0
1323,42071.0
1324,28403.0
1325,1841.0
1326,60653.0
1327,19120.0
1328,6360.0
1329,94110.0
1330,94109.0
1331,44052.0
1332,44052.0
1333,75220.0
1334,75220.0
1335,90049.0
1336,6457.0
1337,90008.0
1338,10011.0
1339,10011.0
1340,10011.0
1341,28540.0
1342,28540.0
1343,28540.0
1344,11520.0
1345,11520.0
1346,55044.0
1347,55044.0
1348,55044.0
1349,55044.0
1350,55044.0
1351,60201.0
1352,22204.0
1353,94109.0
1354,94109.0
1355,94109.0
1356,77036.0
1357,77036.0
1358,40214.0
1359,76106.0
1360,90049.0
1361,19120.0
1362,19120.0
1363,19120.0
1364,85705.0
1365,85705.0
1366,85705.0
1367,85705.0
1368,85705.0
1369,90660.0
1370,80906.0
1371,80906.0
1372,20735.0
1373,94591.0
1374,94591.0
1375,84604.0
1376,84062.0
1377,84062.0
1378,84062.0
1379,84062.0
1380,84062.0
1381,84062.0
1382,60505.0
1383,30080.0
1384,30080.0
1385,30080.0
1386,30080.0
1387,30080.0
1388,30080.0
1389,30080.0
1390,30080.0
1391,30080.0
1392,30080.0
1393,30080.0
1394,27217.0
1395,60505.0
1396,60505.0
1397,10035.0
1398,10035.0
1399,10035.0
1400,10035.0
1401,24153.0
1402,24153.0
1403,43229.0
1404,43229.0
1405,19143.0
1406,19143.0
1407,19143.0
1408,10024.0
1409,10024.0
1410,85023.0
1411,75051.0
1412,10035.0
1413,10035.0
1414,10024.0
1415,92627.0
1416,92627.0
1417,77041.0
1418,77041.0
1419,77041.0
1420,85204.0
1421,85204.0
1422,85204.0
1423,85204.0
1424,85204.0
1425,85204.0
1426,85204.0
1427,93905.0
1428,93905.0
1429,93905.0
1430,93905.0
1431,43229.0
1432,35630.0
1433,35630.0
1434,35630.0
1435,98105.0
1436,44134.0
1437,44134.0
1438,79109.0
1439,79109.0
1440,2908.0
1441,2908.0
1442,94110.0
1443,40475.0
1444,80013.0
1445,60623.0
1446,60653.0
1447,60653.0
1448,60653.0
1449,19134.0
1450,90008.0
1451,85023.0
1452,36608.0
1453,36608.0
1454,36608.0
1455,36608.0
1456,31907.0
1457,31907.0
1458,2740.0
1459,75061.0
1460,6457.0
1461,98103.0
1462,8360.0
1463,77506.0
1464,77506.0
1465,10009.0
1466,85301.0
1467,85301.0
1468,32216.0
1469,48234.0
1470,48234.0
1471,48234.0
1472,19120.0
1473,90004.0
1474,77036.0
1475,14304.0
1476,14304.0
1477,10024.0
1478,27360.0
1479,92683.0
1480,94122.0
1481,94122.0
1482,94122.0
1483,38301.0
1484,38301.0
1485,98115.0
1486,10035.0
1487,90008.0
1488,90008.0
1489,90008.0
1490,19143.0
1491,10024.0
1492,10035.0
1493,10035.0
1494,98661.0
1495,31907.0
1496,75019.0
1497,75019.0
1498,75019.0
1499,94122.0
1500,78745.0
1501,78745.0
1502,78745.0
1503,90045.0
1504,90045.0
1505,90004.0
1506,90004.0
1507,10024.0
1508,31907.0
1509,68104.0
1510,90036.0
1511,91767.0
1512,91767.0
1513,75220.0
1514,75220.0
1515,75220.0
1516,19120.0
1517,89031.0
1518,98105.0
1519,98105.0
1520,94110.0
1521,60610.0
1522,85705.0
1523,85705.0
1524,85705.0
1525,85705.0
1526,85705.0
1527,18103.0
1528,18103.0
1529,19711.0
1530,19711.0
1531,33142.0
1532,85281.0
1533,85281.0
1534,10035.0
1535,92677.0
1536,8302.0
1537,8302.0
1538,2149.0
1539,2149.0
1540,2149.0
1541,2149.0
1542,43229.0
1543,43229.0
1544,92024.0
1545,92024.0
1546,13601.0
1547,78207.0
1548,78207.0
1549,78207.0
1550,10011.0
1551,77095.0
1552,92024.0
1553,54915.0
1554,40475.0
1555,98006.0
1556,11561.0
1557,19140.0
1558,19140.0
1559,98103.0
1560,98103.0
1561,94109.0
1562,98115.0
1563,10011.0
1564,19134.0
1565,29203.0
1566,98105.0
1567,75002.0
1568,75002.0
1569,90004.0
1570,30318.0
1571,90004.0
1572,90004.0
1573,90004.0
1574,90004.0
1575,79907.0
1576,79907.0
1577,60505.0
1578,35630.0
1579,10011.0
1580,10024.0
1581,10024.0
1582,10024.0
1583,10024.0
1584,10024.0
1585,10024.0
1586,10024.0
1587,10024.0
1588,10024.0
1589,10024.0
1590,23464.0
1591,76051.0
1592,76051.0
1593,98502.0
1594,90032.0
1595,61604.0
1596,43229.0
1597,10011.0
1598,75007.0
1599,75007.0
1600,75007.0
1601,75007.0
1602,19901.0
1603,37167.0
1604,19711.0
1605,90049.0
1606,90049.0
1607,90049.0
1608,90049.0
1609,90049.0
1610,90049.0
1611,90008.0
1612,90008.0
1613,90008.0
1614,94601.0
1615,19143.0
1616,55122.0
1617,55122.0
1618,55122.0
1619,10011.0
1620,10011.0
1621,98031.0
1622,98031.0
1623,98031.0
1624,98031.0
1625,90049.0
1626,90049.0
1627,10011.0
1628,70506.0
1629,44105.0
1630,44105.0
1631,44105.0
1632,44105.0
1633,44105.0
1634,44105.0
1635,44105.0
1636,97224.0
1637,97224.0
1638,97224.0
1639,20016.0
1640,20016.0
1641,20016.0
1642,20016.0
1643,60076.0
1644,98115.0
1645,98115.0
1646,98115.0
1647,19140.0
1648,19140.0
1649,19143.0
1650,19143.0
1651,94110.0
1652,94110.0
1653,98105.0
1654,98105.0
1655,98105.0
1656,98105.0
1657,98105.0
1658,53209.0
1659,90045.0
1660,98115.0
1661,98115.0
1662,19143.0
1663,19143.0
1664,75217.0
1665,75217.0
1666,75217.0
1667,75217.0
1668,75217.0
1669,75217.0
1670,10011.0
1671,77095.0
1672,89031.0
1673,75023.0
1674,23434.0
1675,77041.0
1676,77041.0
1677,94110.0
1678,94110.0
1679,19134.0
1680,19134.0
1681,19134.0
1682,19134.0
1683,90008.0
1684,94110.0
1685,19143.0
1686,19143.0
1687,19143.0
1688,19140.0
1689,19140.0
1690,19143.0
1691,46203.0
1692,46203.0
1693,43229.0
1694,75023.0
1695,7002.0
1696,7002.0
1697,7002.0
1698,90008.0
1699,90008.0
1700,98115.0
1701,10035.0
1702,10035.0
1703,10035.0
1704,92037.0
1705,85301.0
1706,19120.0
1707,94122.0
1708,94122.0
1709,94122.0
1710,94122.0
1711,94122.0
1712,94122.0
1713,77070.0
1714,60610.0
1715,94110.0
1716,10011.0
1717,10011.0
1718,10011.0
1719,10011.0
1720,10011.0
1721,10011.0
1722,60623.0
1723,60623.0
1724,60623.0
1725,19143.0
1726,19143.0
1727,19143.0
1728,43017.0
1729,22153.0
1730,22153.0
1731,28314.0
1732,28314.0
1733,75081.0
1734,75081.0
1735,28540.0
1736,28540.0
1737,28540.0
1738,94122.0
1739,94122.0
1740,94122.0
1741,92037.0
1742,19140.0
1743,19140.0
1744,19140.0
1745,19140.0
1746,14609.0
1747,28540.0
1748,28540.0
1749,77095.0
1750,77095.0
1751,78207.0
1752,94601.0
1753,94122.0
1754,94122.0
1755,94122.0
1756,76106.0
1757,76106.0
1758,77095.0
1759,77095.0
1760,19143.0
1761,92105.0
1762,92105.0
1763,92105.0
1764,23434.0
1765,23434.0
1766,23434.0
1767,23434.0
1768,27405.0
1769,27405.0
1770,75081.0
1771,75081.0
1772,60623.0
1773,60623.0
1774,21215.0
1775,21215.0
1776,21215.0
1777,21215.0
1778,90004.0
1779,90004.0
1780,10011.0
1781,10011.0
1782,2038.0
1783,2038.0
1784,53209.0
1785,53209.0
1786,53209.0
1787,53209.0
1788,53142.0
1789,53142.0
1790,53142.0
1791,10011.0
1792,53711.0
1793,53711.0
1794,77041.0
1795,66062.0
1796,10024.0
1797,10024.0
1798,10024.0
1799,95123.0
1800,75081.0
1801,75081.0
1802,98002.0
1803,19134.0
1804,19134.0
1805,19134.0
1806,90049.0
1807,90049.0
1808,90049.0
1809,74133.0
1810,60610.0
1811,60610.0
1812,22801.0
1813,43055.0
1814,43055.0
1815,90045.0
1816,98105.0
1817,98105.0
1818,90036.0
1819,60623.0
1820,60623.0
1821,60623.0
1822,60623.0
1823,60623.0
1824,60623.0
1825,97756.0
1826,97756.0
1827,97756.0
1828,27604.0
1829,31204.0
1830,44105.0
1831,74403.0
1832,74403.0
1833,28110.0
1834,78745.0
1835,78745.0
1836,6450.0
1837,30076.0
1838,28205.0
1839,28205.0
1840,28205.0
1841,28205.0
1842,42104.0
1843,78207.0
1844,78207.0
1845,98115.0
1846,20016.0
1847,20016.0
1848,90004.0
1849,90004.0
1850,46614.0
1851,46614.0
1852,46614.0
1853,46614.0
1854,46614.0
1855,46614.0
1856,90032.0
1857,77041.0
1858,77041.0
1859,6010.0
1860,6010.0
1861,10009.0
1862,10009.0
1863,78207.0
1864,80013.0
1865,80013.0
1866,43055.0
1867,89015.0
1868,19143.0
1869,19143.0
1870,98103.0
1871,94122.0
1872,94122.0
